GEO_ID,Total_Households,Med_Income,Black_Households,Black_Med_Inc,Asian_Households,Asian_Med_Inc,Hispanic_Households,Hispanic_Med_Inc,WhiteNH_Household,WhiteNH_Med_Inc,Year,hispanic_percent,black_percent,asian_percent,whiteNH_percent,Maj_Race,Med_House_Value
1400000US48113014136,2712,45677,24.8,41983,17.8,64297,13.3,41333,40.4,49156,2010,0.49041297935103245,0.9144542772861357,0.6563421828908554,1.4896755162241888,White,311100
1400000US48113014137,1323,64987,15.6,54474,25.2,69613,6.4,82537,47.2,63852,2010,0.4837490551776266,1.179138321995465,1.9047619047619047,3.5676492819349965,White,561200
1400000US48113014138,1387,76359,9.3,83218,14.8,130559,6.3,27375,65.5,67130,2010,0.4542177361211247,0.6705118961788032,1.0670511896178803,4.722422494592646,White,422400
1400000US48113014203,1250,51883,16.2,33277,0.0,0,31.2,46630,51.6,66250,2010,2.496,1.2959999999999998,0.0,4.128,White,119600
1400000US48113014204,586,36154,12.6,17256,8.2,21029,27.3,37212,51.9,49063,2010,4.658703071672355,2.150170648464164,1.3993174061433447,8.856655290102388,White,134500
1400000US48113014205,645,165583,2.5,0,12.2,214205,7.0,131250,78.3,166250,2010,1.0852713178294573,0.3875968992248062,1.891472868217054,12.13953488372093,White,350700
1400000US48113014206,1846,66037,6.3,47115,13.5,74637,14.7,65357,64.6,66154,2010,0.7963163596966414,0.3412784398699892,0.7313109425785482,3.499458288190682,White,179800
1400000US48113014302,2275,44131,3.6,18322,3.3,2500,44.0,40125,49.1,67901,2010,1.934065934065934,0.15824175824175826,0.14505494505494504,2.158241758241758,White,113800
1400000US48113014306,1609,47118,9.4,46193,0.0,0,45.3,48963,43.4,48106,2010,2.815413300186451,0.584213797389683,0.0,2.697327532628962,Hispanic,108300
1400000US48113014307,1948,57287,7.0,42500,4.9,55326,12.9,28203,74.8,68500,2010,0.662217659137577,0.3593429158110883,0.25154004106776184,3.8398357289527723,White,140300
1400000US48113014308,1506,30210,15.0,29674,7.4,15341,62.3,30787,17.1,43750,2010,4.136786188579017,0.9960159362549801,0.4913678618857902,1.1354581673306774,Hispanic,183000
1400000US48113014309,1657,26825,31.0,20595,17.2,30547,34.2,23179,15.8,30027,2010,2.063971031985516,1.8708509354254677,1.0380205190102596,0.9535304767652384,Hispanic,76400
1400000US48113014310,1727,41394,31.1,31424,8.2,9556,17.6,38667,43.3,64783,2010,1.0191082802547773,1.8008106543138391,0.47481181239143017,2.5072379849449913,White,122600
1400000US48113014311,2017,65700,6.0,32604,69.5,67326,4.7,179333,18.9,50977,2010,0.2330193356470005,0.2974714923153198,3.4457114526524544,0.9370352007932573,Asian,224400
1400000US48113014312,2428,67807,18.4,50287,16.2,86006,7.5,162976,54.4,69851,2010,0.3088962108731466,0.757825370675453,0.6672158154859967,2.2405271828665567,White,485600
1400000US48113014403,1630,38713,31.5,40929,6.3,29054,32.3,37083,29.4,39583,2010,1.9815950920245395,1.9325153374233128,0.38650306748466257,1.8036809815950918,Hispanic,80500
1400000US48113014405,1253,38750,1.0,0,3.9,70446,55.9,41771,40.2,30814,2010,4.461292897047087,0.07980845969672785,0.3112529928172386,3.2083000798084598,Hispanic,112300
1400000US48113014406,1513,40547,5.8,17429,1.8,0,50.8,32283,38.3,53167,2010,3.357567746199603,0.38334434897554526,0.11896893588896233,2.5313945803040316,Hispanic,123500
1400000US48113014407,1967,28218,17.4,25799,0.7,0,46.7,32953,35.2,26042,2010,2.3741738688357907,0.8845958312150481,0.03558718861209964,1.789527198779868,Hispanic,133600
1400000US48113014408,1653,41019,22.6,28980,4.1,92898,34.2,32043,38.3,73173,2010,2.0689655172413794,1.367211131276467,0.24803387779794311,2.316999395039322,White,172500
1400000US48113014501,1107,58005,6.8,42533,1.8,50000,35.5,52396,55.9,68606,2010,3.2068654019873537,0.6142728093947606,0.16260162601626016,5.0496838301716345,White,118700
1400000US48113014502,1436,37031,6.1,12250,4.8,18438,45.8,31391,43.0,59103,2010,3.1894150417827296,0.42479108635097484,0.3342618384401114,2.9944289693593316,Hispanic,134800
1400000US48113014601,725,49792,2.9,52813,1.7,0,45.8,39444,49.7,95000,2010,6.317241379310344,0.4,0.23448275862068968,6.855172413793103,White,149800
1400000US48113014602,1456,32249,5.9,31991,1.6,42692,61.2,32355,30.2,32094,2010,4.2032967032967035,0.4052197802197803,0.10989010989010989,2.074175824175824,Hispanic,106700
1400000US48113014603,475,36688,2.7,0,4.4,14688,65.1,36063,27.8,41300,2010,13.705263157894734,0.5684210526315789,0.9263157894736843,5.852631578947368,Hispanic,105800
1400000US48113014701,1419,32679,8.0,20147,2.0,21250,64.6,30104,26.6,38583,2010,4.552501761804087,0.5637773079633545,0.14094432699083861,1.874559548978154,Hispanic,92700
1400000US48113014702,1160,34573,0.0,0,2.0,0,62.9,28487,35.1,107841,2010,5.422413793103448,0.0,0.1724137931034483,3.0258620689655173,Hispanic,153000
1400000US48113014703,511,32159,2.7,0,0.0,0,58.5,31932,30.1,26071,2010,11.448140900195694,0.5283757338551859,0.0,5.89041095890411,Hispanic,153400
1400000US48113014901,487,41595,8.0,34013,0.0,0,65.5,28050,26.5,51776,2010,13.449691991786446,1.642710472279261,0.0,5.441478439425051,Hispanic,81600
1400000US48113014902,792,31523,11.1,21250,0.0,0,50.5,31065,36.6,36579,2010,6.376262626262625,1.4015151515151516,0.0,4.621212121212121,Hispanic,101000
1400000US48113015000,2342,36780,4.7,35862,6.9,52014,50.2,33291,38.2,53079,2010,2.143467122117848,0.20068317677198977,0.2946199829205807,1.6310845431255339,Hispanic,101000
1400000US48113015100,2237,48207,3.6,27917,6.1,47763,44.2,35848,45.3,56284,2010,1.9758605274921772,0.16092981671881984,0.27268663388466696,2.0250335270451494,White,118000
1400000US48113015202,1048,38148,3.3,135069,0.0,0,59.2,23333,36.9,56472,2010,5.648854961832061,0.3148854961832061,0.0,3.5209923664122136,Hispanic,107900
1400000US48113015204,2351,50942,0.6,0,10.8,81842,30.6,38636,56.3,52930,2010,1.3015737983836666,0.02552105487026797,0.4593789876648235,2.3947256486601445,White,119000
1400000US48113015205,1193,31031,2.4,9226,1.0,0,63.5,27548,31.9,52829,2010,5.322715842414082,0.20117351215423301,0.08382229673093043,2.6739312657166803,Hispanic,91300
1400000US48113015206,1283,51723,13.9,36667,3.5,0,28.0,50521,55.4,57554,2010,2.1823850350740455,1.083398285268901,0.2727981293842557,4.318004676539361,White,115900
1400000US48113015303,640,36806,1.6,0,0.0,0,57.0,33750,34.8,49205,2010,8.90625,0.25,0.0,5.437499999999999,Hispanic,31400
1400000US48113015304,1068,34125,5.9,66094,3.8,7228,33.4,27480,51.4,39769,2010,3.1273408239700373,0.552434456928839,0.35580524344569286,4.812734082397004,White,38100
1400000US48113015305,1329,52459,4.2,63190,2.2,98188,41.6,52156,50.3,52482,2010,3.1301730624529718,0.3160270880361174,0.1655379984951091,3.784800601956358,White,111300
1400000US48113015306,1673,51339,10.4,15345,8.8,62361,24.0,51809,55.8,59948,2010,1.434548714883443,0.6216377764494919,0.5260011954572624,3.3353257621040044,White,135300
1400000US48113015401,2600,53139,11.3,28661,1.6,137670,17.3,32898,68.3,55895,2010,0.6653846153846155,0.4346153846153847,0.06153846153846154,2.6269230769230765,White,148300
1400000US48113015403,1138,37246,15.3,26797,0.0,0,41.7,31064,42.6,52589,2010,3.664323374340949,1.344463971880492,0.0,3.7434094903339195,White,99200
1400000US48113015404,1323,34850,25.3,34094,0.7,0,53.8,34214,21.5,37500,2010,4.066515495086923,1.9123204837490553,0.0529100529100529,1.6250944822373394,Hispanic,75900
1400000US48113015500,1454,31677,5.5,21047,5.9,30786,45.7,30911,45.0,42237,2010,3.1430536451169186,0.3782668500687758,0.40577716643741407,3.094910591471802,Hispanic,104900
1400000US48113015600,1432,30323,6.1,17643,0.0,0,72.8,29261,23.5,45052,2010,5.083798882681564,0.4259776536312849,0.0,1.6410614525139664,Hispanic,69300
1400000US48113015700,611,36690,1.5,0,1.0,0,57.0,37000,39.8,35772,2010,9.328968903436989,0.24549918166939444,0.16366612111292964,6.513911620294599,Hispanic,80200
1400000US48113015800,621,40753,2.7,0,0.0,0,55.9,40894,39.1,40347,2010,9.001610305958131,0.43478260869565216,0.0,6.296296296296297,Hispanic,72100
1400000US48113015900,1164,30655,20.3,23343,0.0,0,38.1,32824,40.5,37400,2010,3.27319587628866,1.7439862542955327,0.0,3.479381443298969,White,85300
1400000US48113016001,1241,40604,2.8,85598,0.0,0,48.4,44111,47.9,33451,2010,3.9000805801772764,0.225624496373892,0.0,3.8597904915390813,Hispanic,77400
1400000US48113016002,863,28250,8.0,12730,0.0,0,58.6,28214,31.6,35179,2010,6.790266512166859,0.9269988412514484,0.0,3.661645422943222,Hispanic,90400
1400000US48113016100,1566,26286,36.5,17935,0.0,0,24.5,28665,39.0,26589,2010,1.5644955300127712,2.3307790549169862,0.0,2.490421455938697,White,88300
1400000US48113016201,1183,40083,6.8,28333,3.6,20000,50.4,44891,38.4,39083,2010,4.260355029585798,0.5748098055790364,0.3043110735418428,3.245984784446323,Hispanic,92900
1400000US48113016202,2278,36250,9.2,11000,5.2,46136,41.7,36927,43.5,45091,2010,1.8305531167690958,0.40386303775241433,0.22827041264266903,1.9095697980684814,White,111400
1400000US48113016301,1589,50290,10.3,44667,4.4,33889,59.5,52577,25.6,48804,2010,3.7444933920704844,0.6482064191315293,0.27690371302706107,1.6110761485210825,Hispanic,104900
1400000US48113016302,554,39864,9.7,31350,6.3,44018,63.9,39045,29.1,58393,2010,11.534296028880867,1.7509025270758123,1.1371841155234657,5.252707581227437,Hispanic,95500
1400000US48113016401,2765,62040,22.5,52237,5.5,57212,35.7,48440,35.8,73994,2010,1.2911392405063293,0.81374321880651,0.19891500904159135,1.2947558770343581,White,127200
1400000US48113016406,1531,40969,10.1,36290,2.0,2500,50.7,40222,35.2,43125,2010,3.3115610711952974,0.659699542782495,0.13063357282821686,2.2991508817766166,Hispanic,92600
1400000US48113016407,2268,39327,16.1,32311,1.5,66125,52.0,38456,29.8,50096,2010,2.2927689594356258,0.7098765432098766,0.06613756613756613,1.3139329805996474,Hispanic,92700
1400000US48113016408,2244,59952,13.3,61875,3.2,83688,38.3,62966,44.6,55074,2010,1.7067736185383244,0.5926916221033868,0.14260249554367202,1.9875222816399287,White,98100
1400000US48113016409,1140,91422,19.6,95956,3.0,43958,14.7,64750,62.6,91667,2010,1.2894736842105263,1.7192982456140353,0.2631578947368421,5.491228070175438,White,170400
1400000US48113016410,1448,74655,23.8,84896,9.3,97585,21.2,36847,45.0,82257,2010,1.4640883977900552,1.643646408839779,0.6422651933701659,3.1077348066298343,White,151800
1400000US48113016411,2705,65566,24.9,65602,7.0,88869,22.1,56250,46.0,66016,2010,0.8170055452865066,0.920517560073937,0.2587800369685767,1.7005545286506467,White,120300
1400000US48113016412,1255,99896,32.0,113281,11.6,59917,8.9,76522,47.4,103750,2010,0.7091633466135459,2.549800796812749,0.9243027888446215,3.7768924302788847,White,181700
1400000US48113016413,2280,71321,29.2,88525,4.6,34076,22.9,49361,40.8,72500,2010,1.0043859649122806,1.280701754385965,0.2017543859649123,1.789473684210526,White,167600
1400000US48113016502,2246,45893,17.5,36569,0.6,0,37.6,44201,41.3,58750,2010,1.6740872662511133,0.7791629563668744,0.026714158504007122,1.8388245770258236,White,105000
1400000US48113016509,1989,61657,23.5,70563,1.1,0,15.9,51797,55.8,68508,2010,0.7993966817496229,1.1814982403217698,0.055304172951231786,2.8054298642533935,White,124400
1400000US48113016510,3360,62538,46.8,59708,3.6,56842,24.1,67875,24.6,64833,2010,0.7172619047619049,1.3928571428571428,0.10714285714285715,0.7321428571428572,Black,129500
1400000US48113016511,1366,56627,59.7,56132,1.2,90139,18.8,51797,19.3,76282,2010,1.3762811127379209,4.370424597364568,0.08784773060029281,1.4128843338213763,Black,103700
1400000US48113016513,1813,88920,33.9,87781,1.9,29803,10.6,54125,53.6,95993,2010,0.5846662989520133,1.8698290126861554,0.10479867622724766,2.956425813568671,White,167500
1400000US48113016514,2336,77192,47.0,93654,4.8,75139,9.4,47917,38.7,77138,2010,0.4023972602739726,2.011986301369863,0.2054794520547945,1.6566780821917808,Black,138800
1400000US48113016516,1881,44092,27.1,43814,0.6,0,28.8,42094,39.2,49333,2010,1.5311004784688995,1.4407230196703882,0.03189792663476874,2.083997873471558,White,97800
1400000US48113016517,1641,44125,31.7,44750,0.5,0,24.2,42525,43.6,44713,2010,1.4747105423522242,1.931748933577087,0.030469226081657527,2.656916514320536,White,96100
1400000US48113016518,1693,44393,26.8,38684,0.0,0,24.3,34375,49.2,57734,2010,1.4353219137625517,1.58298877731837,0.0,2.9060838747785,White,104500
1400000US48113016519,760,63673,0.9,0,0.0,0,26.1,43667,73.0,74453,2010,3.4342105263157894,0.11842105263157895,0.0,9.605263157894736,White,139000
1400000US48113016520,2064,40271,36.1,38981,5.0,58214,35.0,39233,22.8,56450,2010,1.695736434108527,1.7490310077519382,0.24224806201550386,1.1046511627906976,Black,97800
1400000US48113016521,1365,41173,57.8,40083,2.4,41875,8.6,43800,31.1,43555,2010,0.63003663003663,4.2344322344322345,0.1758241758241758,2.2783882783882783,Black,121600
1400000US48113016522,1035,57379,11.9,58224,0.0,0,10.5,55221,75.3,54971,2010,1.0144927536231882,1.1497584541062802,0.0,7.275362318840579,White,113800
1400000US48113016523,1479,74250,17.6,57656,3.8,218676,6.4,44507,71.4,91250,2010,0.43272481406355645,1.1899932386747805,0.25693035835023664,4.8275862068965525,White,224400
1400000US48113016605,2435,20476,69.0,20048,0.0,0,15.6,31815,11.7,23250,2010,0.6406570841889117,2.833675564681725,0.0,0.48049281314168374,Black,65700
1400000US48113016606,2572,56906,55.2,50114,1.8,73654,14.8,54630,26.4,68640,2010,0.5754276827371696,2.1461897356143083,0.06998444790046657,1.026438569206843,Black,114300
1400000US48113016607,1575,25424,83.6,25365,0.0,0,8.4,16694,4.7,34524,2010,0.5333333333333333,5.307936507936508,0.0,0.2984126984126984,Black,0
1400000US48113016610,1964,41227,77.5,41409,0.0,0,4.2,37500,16.7,27115,2010,0.21384928716904278,3.9460285132382893,0.0,0.8503054989816701,Black,122000
1400000US48113016611,2034,51875,65.7,52170,0.5,0,4.6,67788,28.3,50089,2010,0.2261553588987217,3.2300884955752216,0.024582104228121928,1.3913470993117012,Black,123500
1400000US48113016612,3963,81585,71.0,86091,0.3,0,7.3,65304,19.4,78399,2010,0.18420388594499118,1.791572041382791,0.00757002271006813,0.4895281352510724,Black,167200
1400000US48113016615,1193,59271,60.6,58438,1.6,220125,15.3,57344,21.2,69471,2010,1.2824811399832357,5.079631181894384,0.13411567476948869,1.7770326906957248,Black,114000
1400000US48113016616,1642,65291,46.0,60417,1.7,175441,12.0,71563,39.0,66538,2010,0.730816077953715,2.8014616321559074,0.10353227771010962,2.3751522533495737,Black,139000
1400000US48113016617,1545,97644,52.1,95590,5.6,102396,5.6,133839,36.1,93269,2010,0.36245954692556637,3.372168284789644,0.36245954692556637,2.336569579288026,Black,191600
1400000US48113016618,1496,54310,50.9,54181,1.2,170000,10.0,31265,37.2,67188,2010,0.6684491978609626,3.402406417112299,0.08021390374331551,2.486631016042781,Black,130400
1400000US48113016619,1391,43438,67.0,32222,0.0,0,4.5,70481,26.5,65179,2010,0.3235082674335011,4.816678648454349,0.0,1.9051042415528396,Black,127300
1400000US48113016620,1905,61812,57.3,68292,0.0,0,5.4,51250,33.7,48409,2010,0.28346456692913385,3.0078740157480315,0.0,1.7690288713910762,Black,133500
1400000US48113016621,1591,46563,57.8,46613,0.7,0,22.2,55938,18.8,34033,2010,1.3953488372093024,3.632935260842238,0.04399748585795097,1.181646763042112,Black,119300
1400000US48113016622,1030,46838,62.1,45221,0.0,0,18.0,43715,21.4,70625,2010,1.7475728155339807,6.029126213592233,0.0,2.0776699029126213,Black,119000
1400000US48113016623,1661,54673,58.2,53404,0.6,0,13.8,24740,24.7,84250,2010,0.8308248043347382,3.5039133052378086,0.03612281757977122,1.4870559903672487,Black,119900
1400000US48113016624,1145,66530,66.6,59817,4.2,118879,15.8,52625,15.6,62321,2010,1.3799126637554586,5.816593886462881,0.36681222707423583,1.3624454148471614,Black,121000
1400000US48113016625,2704,67260,67.8,76429,3.2,62017,7.4,52404,21.6,56071,2010,0.27366863905325445,2.507396449704142,0.1183431952662722,0.7988165680473374,Black,152900
1400000US48113016626,1424,44038,50.7,51161,0.8,0,12.8,48500,32.3,42292,2010,0.8988764044943821,3.5603932584269664,0.05617977528089888,2.268258426966292,Black,101900
1400000US48113016701,2020,31190,97.6,30908,0.0,0,0.5,0,0.7,0,2010,0.024752475247524754,4.8316831683168315,0.0,0.03465346534653465,Black,73700
1400000US48113016703,2872,48889,66.7,60605,1.3,32250,19.9,34917,12.1,38355,2010,0.6928969359331476,2.322423398328691,0.04526462395543176,0.4213091922005571,Black,127700
1400000US48113016704,1244,51667,77.6,54241,0.0,0,7.3,51080,13.8,44231,2010,0.5868167202572347,6.237942122186495,0.0,1.1093247588424437,Black,90000
1400000US48113016705,2339,46861,74.5,46427,0.0,0,9.7,39322,14.0,65712,2010,0.41470713980333473,3.1851218469431384,0.0,0.5985463873450192,Black,103500
1400000US48113016802,1078,60756,39.9,66500,1.6,0,13.3,39750,43.7,54046,2010,1.2337662337662338,3.7012987012987013,0.14842300556586271,4.053803339517625,White,148300
1400000US48113016803,2243,45813,55.1,44543,0.0,0,9.8,47138,34.5,47383,2010,0.43691484618814086,2.456531431119037,0.0,1.5381185911725368,Black,100800
1400000US48113016804,2478,58000,88.0,56836,0.0,0,3.3,68849,8.0,74375,2010,0.13317191283292978,3.5512510088781277,0.0,0.3228410008071025,Black,117800
1400000US48113016902,1203,35897,37.1,40417,0.5,0,30.4,32000,30.5,36477,2010,2.5270157938487117,3.083956774729842,0.04156275976724855,2.535328345802161,Black,65100
1400000US48113016903,1490,35897,29.1,34141,0.0,0,30.3,26646,38.1,44605,2010,2.033557046979866,1.953020134228188,0.0,2.557046979865772,White,64100
1400000US48113017001,2364,41589,20.8,32892,0.0,0,16.5,40275,63.6,44139,2010,0.6979695431472082,0.879864636209814,0.0,2.6903553299492384,White,81100
1400000US48113017003,3262,37718,9.6,25250,0.0,0,29.0,25679,60.0,46902,2010,0.8890251379521766,0.29429797670141017,0.0,1.8393623543838136,White,85700
1400000US48113017004,2307,32756,12.8,36149,0.0,0,54.7,36680,33.2,26232,2010,2.3710446467273516,0.5548331166016471,0.0,1.4390983961855226,Hispanic,31100
1400000US48113017101,1351,31868,14.6,31425,0.0,0,40.3,23703,44.2,35125,2010,2.9829755736491483,1.080680977054034,0.0,3.2716506291635827,White,81800
1400000US48113017102,1540,33991,23.5,48750,2.0,2500,46.0,27457,28.0,41394,2010,2.987012987012987,1.525974025974026,0.12987012987012986,1.8181818181818181,Hispanic,85300
1400000US48113017201,1846,32780,26.6,34313,0.5,0,36.5,28000,35.0,31985,2010,1.9772481040086676,1.4409534127843986,0.027085590465872153,1.895991332611051,Hispanic,74200
1400000US48113017202,2799,42489,26.8,40670,0.0,0,33.0,41066,39.7,46731,2010,1.1789924973204717,0.9574848160057164,0.0,1.4183637013219008,White,98700
1400000US48113017301,1864,45212,21.6,59601,1.5,82333,27.8,31500,50.0,46654,2010,1.4914163090128756,1.1587982832618027,0.08047210300429185,2.682403433476395,White,87900
1400000US48113017303,2554,51369,26.0,41389,2.4,67885,21.8,49979,48.2,52330,2010,0.8535630383711825,1.0180109631949883,0.09397024275646046,1.8872357086922475,White,108400
1400000US48113017304,2663,94658,23.6,90227,7.9,95066,17.1,91450,52.7,110064,2010,0.6421329327825761,0.8862185505069471,0.29665790461885094,1.9789710852422082,White,157800
1400000US48113017305,2812,79423,37.8,73088,2.4,89297,16.1,66111,41.8,84271,2010,0.5725462304409673,1.344238975817923,0.08534850640113799,1.4864864864864864,White,153400
1400000US48113017306,2149,61208,34.2,75694,2.4,68170,22.9,48383,38.8,62083,2010,1.06561191251745,1.5914378780828293,0.11167985109353187,1.8054909260120984,White,137800
1400000US48113017400,1687,46413,15.9,45403,0.0,0,17.0,46250,65.3,47568,2010,1.007705986959099,0.942501481920569,0.0,3.870776526378186,White,92800
1400000US48113017500,1386,58864,18.8,63182,0.0,0,9.8,84423,69.3,54025,2010,0.7070707070707071,1.3564213564213565,0.0,5.0,White,114800
1400000US48113017602,1110,57125,26.2,57639,0.0,0,24.0,60000,48.9,57288,2010,2.1621621621621623,2.3603603603603602,0.0,4.405405405405405,White,90600
1400000US48113017604,938,40625,19.3,36350,0.0,0,31.4,38403,48.8,43182,2010,3.347547974413646,2.0575692963752665,0.0,5.202558635394456,White,76600
1400000US48113017605,1179,34694,55.0,31425,0.0,0,42.5,40498,2.5,19205,2010,3.604749787955895,4.664970313825275,0.0,0.21204410517387615,Black,84000
1400000US48113017606,1357,33309,23.7,32219,0.0,0,30.8,37738,40.9,24698,2010,2.2697126013264555,1.7464996315401622,0.0,3.0140014738393512,White,96800
1400000US48113017702,2854,48075,23.7,46352,6.2,78000,14.5,48068,55.0,51364,2010,0.5080588647512264,0.8304134548002803,0.2172389628591451,1.9271198318149965,White,122300
1400000US48113017703,1465,30142,15.8,23293,0.9,0,40.2,25694,42.5,42614,2010,2.7440273037542666,1.0784982935153584,0.06143344709897611,2.901023890784983,White,74400
1400000US48113017704,1647,36569,10.7,31250,3.2,22171,34.1,29777,52.0,42978,2010,2.0704310868245295,0.6496660595021251,0.19429265330904677,3.1572556162720096,White,82400
1400000US48113017804,2351,43634,16.4,45625,1.1,42833,25.1,40673,56.1,42788,2010,1.06763079540621,0.6975754997873245,0.04678860059549128,2.3862186303700557,White,107000
1400000US48113017805,2007,49438,31.6,37361,3.2,85833,19.4,59333,44.8,54219,2010,0.9666168410563029,1.574489287493772,0.15944195316392626,2.232187344294968,White,115600
1400000US48113017806,1542,40127,18.0,41500,1.0,60156,26.3,35707,52.0,52841,2010,1.7055771725032427,1.1673151750972763,0.06485084306095978,3.372243839169909,White,89900
1400000US48113017807,2003,36890,23.0,32448,0.5,0,25.4,36635,48.8,45116,2010,1.2680978532201697,1.1482775836245633,0.024962556165751375,2.436345481777334,White,99200
1400000US48113017808,1669,70134,13.1,72955,4.2,90000,14.5,61250,66.1,69605,2010,0.8687837028160574,0.7849011384062312,0.2516476932294788,3.96045536249251,White,131900
1400000US48113017811,1554,69750,11.0,29289,2.8,28214,14.2,51992,70.1,72255,2010,0.9137709137709137,0.7078507078507079,0.18018018018018017,4.510939510939511,White,118500
1400000US48113017812,836,49524,10.3,22019,0.0,0,6.2,38269,79.9,52500,2010,0.7416267942583732,1.2320574162679425,0.0,9.557416267942584,White,120500
1400000US48113017813,2443,42175,20.5,38100,4.9,89132,25.5,36875,46.8,47094,2010,1.0437986082685222,0.8391322144903808,0.2005730659025788,1.9156774457634054,White,111400
1400000US48113017814,1992,62370,12.4,41806,10.2,88784,8.5,63807,67.5,62038,2010,0.426706827309237,0.6224899598393574,0.5120481927710843,3.38855421686747,White,137100
1400000US48113017900,1581,41417,7.4,24875,1.4,0,33.9,41792,55.8,41034,2010,2.144212523719165,0.46805819101834284,0.08855154965211891,3.5294117647058822,White,84500
1400000US48113018001,2187,48942,17.4,45078,0.2,0,27.0,57831,55.0,51000,2010,1.2345679012345678,0.7956104252400549,0.009144947416552356,2.5148605395518975,White,105900
1400000US48113018002,1150,43554,11.6,16779,1.9,95972,35.2,53472,50.6,42850,2010,3.0608695652173914,1.008695652173913,0.16521739130434782,4.4,White,97000
1400000US48113018104,2208,84106,9.9,71339,8.6,82768,6.7,84250,74.2,87232,2010,0.30344202898550726,0.4483695652173913,0.38949275362318836,3.3605072463768115,White,259200
1400000US48113018105,1598,38773,18.5,24303,0.9,29688,43.1,37143,33.2,48750,2010,2.6971214017521903,1.1576971214017522,0.056320400500625784,2.0775969962453065,Hispanic,91300
1400000US48113018110,1859,78155,4.7,64494,7.7,116813,7.4,62096,80.3,74153,2010,0.39806347498655187,0.2528240989779451,0.41420118343195267,4.319526627218935,White,183700
1400000US48113018111,1955,57075,22.6,23711,2.9,73219,28.9,58015,45.6,66786,2010,1.4782608695652173,1.1560102301790283,0.1483375959079284,2.3324808184143224,White,110400
1400000US48113018118,2355,57301,24.4,41635,7.5,91641,20.4,39728,45.9,67692,2010,0.8662420382165605,1.0360934182590233,0.3184713375796179,1.949044585987261,White,152100
1400000US48113018120,1371,68006,12.3,87037,16.4,42434,19.5,61364,43.2,73661,2010,1.4223194748358863,0.8971553610503283,1.1962071480671042,3.1509846827133483,White,121500
1400000US48113018121,1557,49434,10.6,48894,5.4,57692,40.8,45596,38.9,62727,2010,2.6204238921001926,0.680796403339756,0.34682080924855496,2.4983943481053306,Hispanic,105400
1400000US48113018122,3623,84330,9.0,112039,8.2,61429,13.9,48365,66.9,89841,2010,0.3836599503174165,0.24841291747170852,0.2263317692520011,1.8465360198730334,White,170700
1400000US48113018123,2426,65492,12.9,69342,15.4,90450,17.9,51948,49.2,69097,2010,0.7378400659521847,0.5317394888705689,0.6347897774113768,2.0280296784831,White,128100
1400000US48113018124,4717,84969,17.2,78197,5.2,69103,12.8,61451,64.5,97375,2010,0.27135891456434175,0.3646385414458342,0.11023955904176383,1.3673945304218784,White,178100
1400000US48113018126,2003,58308,22.2,58235,0.5,0,21.4,62917,50.9,56063,2010,1.0683974038941586,1.1083374937593609,0.024962556165751375,2.54118821767349,White,113600
1400000US48113018127,946,50000,17.7,29536,0.0,0,42.2,50089,37.0,54688,2010,4.460887949260043,1.8710359408033825,0.0,3.9112050739957716,Hispanic,104700
1400000US48113018128,1919,44821,26.7,26866,7.7,14940,23.9,48500,40.5,51004,2010,1.245440333507035,1.3913496612819176,0.4012506513809275,2.1104742053152683,White,97800
1400000US48113018129,1828,55385,16.9,50032,0.8,26944,12.4,50031,69.9,60600,2010,0.6783369803063458,0.924507658643326,0.0437636761487965,3.823851203501094,White,127200
1400000US48113018130,1752,43281,31.8,36524,4.1,28438,14.7,51808,47.1,48922,2010,0.839041095890411,1.815068493150685,0.23401826484018262,2.6883561643835616,White,121000
1400000US48113018132,1707,62589,8.4,47125,2.9,86023,20.6,47917,63.4,66716,2010,1.2067955477445813,0.492091388400703,0.1698886936145284,3.7141183362624486,White,116100
1400000US48113018133,1221,71830,4.1,48611,1.3,0,15.7,44451,78.9,75977,2010,1.285831285831286,0.3357903357903358,0.10647010647010648,6.461916461916463,White,116600
1400000US48113018134,1700,78119,3.0,84750,0.7,0,4.4,78589,91.1,77879,2010,0.25882352941176473,0.17647058823529413,0.041176470588235294,5.358823529411764,White,147600
1400000US48113018135,1103,46566,25.4,45357,3.4,22434,8.9,43667,64.0,55333,2010,0.8068902991840435,2.3028105167724386,0.3082502266545784,5.802357207615594,White,121500
1400000US48113018136,2660,102539,8.9,113300,6.4,116667,7.4,71131,77.0,102716,2010,0.27819548872180455,0.33458646616541354,0.24060150375939854,2.8947368421052633,White,200400
1400000US48113018137,1350,73400,21.3,69250,11.0,121122,15.9,67527,49.6,79464,2010,1.1777777777777778,1.577777777777778,0.8148148148148148,3.674074074074074,White,150300
1400000US48113018138,1709,47144,28.6,51806,7.9,59779,10.2,47462,46.2,46004,2010,0.5968402574605032,1.6734932709186658,0.46225863077823287,2.7033352837916915,White,160500
1400000US48113018139,1953,90080,14.8,78854,2.7,59141,13.3,72388,67.2,94271,2010,0.6810035842293907,0.7578084997439836,0.1382488479262673,3.4408602150537635,White,145000
1400000US48113018140,1698,88667,23.1,90921,0.9,0,15.1,53182,59.2,97072,2010,0.8892815076560658,1.3604240282685514,0.0530035335689046,3.4864546525323914,White,174000
1400000US48113018141,1717,33441,20.3,50507,2.5,0,17.9,36146,55.8,28476,2010,1.0425160163075131,1.182294700058241,0.145602795573675,3.2498543972044263,White,98100
